,bias,model_name,dimension,nones,language
68,-0.8333333333333334,Aya 8B,friendly,0,bar
69,1.0,Aya 8B,friendly,0,bar
70,-1.0,Aya 8B,friendly,0,bar
71,-1.0,Aya 8B,friendly,0,bar
72,,Aya 8B,friendly,1,bar
73,-0.19999999999999996,Aya 8B,friendly,0,bar
74,,Aya 8B,friendly,1,bar
75,-1.0,Aya 8B,friendly,0,bar
76,-1.0,Aya 8B,friendly,0,bar
77,1.0,Aya 8B,friendly,0,bar
78,0.4166666666666665,Aya 8B,friendly,0,bar
79,-0.8333333333333334,Aya 8B,friendly,0,bar
80,,Aya 8B,friendly,1,bar
81,-0.8333333333333334,Aya 8B,friendly,0,bar
82,1.0,Aya 8B,friendly,0,bar
83,-0.19999999999999996,Aya 8B,friendly,0,bar
84,-1.0,Aya 8B,friendly,0,bar
85,1.0,Aya 8B,friendly,0,bar
86,,Aya 8B,friendly,1,bar
87,0.6000000000000001,Aya 8B,friendly,0,bar
88,-1.0,Aya 8B,friendly,0,bar
89,-1.0,Aya 8B,friendly,0,bar
90,,Aya 8B,friendly,1,bar
91,-0.8333333333333334,Aya 8B,friendly,0,bar
92,1.0,Aya 8B,friendly,0,bar
93,-0.8333333333333334,Aya 8B,friendly,0,bar
94,-1.0,Aya 8B,friendly,0,bar
95,0.8333333333333335,Aya 8B,friendly,0,bar
96,-1.0,Aya 8B,friendly,0,bar
97,-1.0,Aya 8B,friendly,0,bar
98,-0.8333333333333334,Aya 8B,friendly,0,bar
99,-1.0,Aya 8B,friendly,0,bar
100,-0.8333333333333334,Aya 8B,friendly,0,frr
101,,Aya 8B,friendly,1,frr
102,-1.0,Aya 8B,friendly,0,frr
103,0.8333333333333335,Aya 8B,friendly,0,frr
104,-1.0,Aya 8B,friendly,0,frr
105,-1.0,Aya 8B,friendly,0,frr
106,1.0,Aya 8B,friendly,0,frr
107,0.19999999999999996,Aya 8B,friendly,0,frr
108,0.8333333333333335,Aya 8B,friendly,0,frr
109,,Aya 8B,friendly,1,frr
110,0.8333333333333335,Aya 8B,friendly,0,frr
111,1.0,Aya 8B,friendly,0,frr
112,0.7142857142857144,Aya 8B,friendly,0,frr
113,,Aya 8B,friendly,1,frr
114,0.8333333333333335,Aya 8B,friendly,0,frr
115,-0.41666666666666674,Aya 8B,friendly,0,frr
116,,Aya 8B,friendly,1,frr
117,1.0,Aya 8B,friendly,0,frr
118,-0.8333333333333334,Aya 8B,friendly,0,frr
119,0.7142857142857144,Aya 8B,friendly,0,frr
120,-0.8333333333333334,Aya 8B,friendly,0,frr
121,,Aya 8B,friendly,1,frr
122,,Aya 8B,friendly,1,frr
123,0.8333333333333335,Aya 8B,friendly,0,frr
124,,Aya 8B,friendly,1,frr
125,1.0,Aya 8B,friendly,0,frr
126,1.0,Aya 8B,friendly,0,frr
127,,Aya 8B,friendly,1,frr
128,0.8333333333333335,Aya 8B,friendly,0,frr
129,0.8333333333333335,Aya 8B,friendly,0,frr
130,-1.0,Aya 8B,friendly,0,frr
131,-0.8333333333333334,Aya 8B,friendly,0,frr
132,0.0,Aya 8B,friendly,0,frr
133,-1.0,Aya 8B,friendly,0,frr
134,,Aya 8B,friendly,1,frr
135,0.8333333333333335,Aya 8B,friendly,0,frr
136,0.8333333333333335,Aya 8B,friendly,0,frr
137,-1.0,Aya 8B,friendly,0,frr
138,,Aya 8B,friendly,1,frr
139,-1.0,Aya 8B,friendly,0,frr
140,1.0,Aya 8B,friendly,0,frr
141,-1.0,Aya 8B,friendly,0,frr
142,1.0,Aya 8B,friendly,0,frr
143,-1.0,Aya 8B,friendly,0,frr
144,1.0,Aya 8B,friendly,0,frr
145,,Aya 8B,friendly,1,frr
146,1.0,Aya 8B,friendly,0,frr
147,-1.0,Aya 8B,friendly,0,frr
148,-1.0,Aya 8B,friendly,0,frr
149,,Aya 8B,friendly,1,frr
150,-1.0,Aya 8B,friendly,0,ksh
151,0.8333333333333335,Aya 8B,friendly,0,ksh
152,,Aya 8B,friendly,1,ksh
153,0.8333333333333335,Aya 8B,friendly,0,ksh
154,-0.8333333333333334,Aya 8B,friendly,0,ksh
155,,Aya 8B,friendly,1,ksh
156,-0.8333333333333334,Aya 8B,friendly,0,ksh
157,0.8333333333333335,Aya 8B,friendly,0,ksh
158,-0.8333333333333334,Aya 8B,friendly,0,ksh
159,1.0,Aya 8B,friendly,0,ksh
160,1.0,Aya 8B,friendly,0,ksh
161,1.0,Aya 8B,friendly,0,ksh
162,1.0,Aya 8B,friendly,0,ksh
163,0.8333333333333335,Aya 8B,friendly,0,ksh
164,-0.7142857142857143,Aya 8B,friendly,0,ksh
165,-1.0,Aya 8B,friendly,0,ksh
166,0.7142857142857144,Aya 8B,friendly,0,ksh
167,-1.0,Aya 8B,friendly,0,ksh
168,-1.0,Aya 8B,friendly,0,ksh
169,-0.8333333333333334,Aya 8B,friendly,0,ksh
170,-1.0,Aya 8B,friendly,0,ksh
171,,Aya 8B,friendly,1,ksh
172,0.23809523809523814,Aya 8B,friendly,0,ksh
173,-1.0,Aya 8B,friendly,0,ksh
174,-1.0,Aya 8B,friendly,0,ksh
175,-1.0,Aya 8B,friendly,0,ksh
176,0.8333333333333335,Aya 8B,friendly,0,ksh
177,0.7142857142857144,Aya 8B,friendly,0,ksh
178,-0.8333333333333334,Aya 8B,friendly,0,ksh
179,-0.8333333333333334,Aya 8B,friendly,0,ksh
180,,Aya 8B,friendly,1,ksh
181,-1.0,Aya 8B,friendly,0,ksh
182,-1.0,Aya 8B,friendly,0,ksh
183,,Aya 8B,friendly,1,ksh
184,1.0,Aya 8B,friendly,0,ksh
185,,Aya 8B,friendly,1,ksh
186,,Aya 8B,friendly,1,ksh
187,1.0,Aya 8B,friendly,0,ksh
188,-0.6,Aya 8B,friendly,0,ksh
189,,Aya 8B,friendly,1,ksh
190,-1.0,Aya 8B,friendly,0,ksh
191,,Aya 8B,friendly,1,ksh
192,-1.0,Aya 8B,friendly,0,ksh
193,1.0,Aya 8B,friendly,0,ksh
194,0.8333333333333335,Aya 8B,friendly,0,ksh
195,-0.8333333333333334,Aya 8B,friendly,0,ksh
196,0.8333333333333335,Aya 8B,friendly,0,ksh
197,0.625,Aya 8B,friendly,0,ksh
198,1.0,Aya 8B,friendly,0,ksh
199,-1.0,Aya 8B,friendly,0,ksh
200,0.0,Aya 8B,friendly,0,nds
201,-0.6,Aya 8B,friendly,0,nds
202,-1.0,Aya 8B,friendly,0,nds
203,0.6000000000000001,Aya 8B,friendly,0,nds
204,-1.0,Aya 8B,friendly,0,nds
205,1.0,Aya 8B,friendly,0,nds
206,-0.6,Aya 8B,friendly,0,nds
207,0.8333333333333335,Aya 8B,friendly,0,nds
208,-0.8333333333333334,Aya 8B,friendly,0,nds
209,1.0,Aya 8B,friendly,0,nds
210,1.0,Aya 8B,friendly,0,nds
211,-1.0,Aya 8B,friendly,0,nds
212,-1.0,Aya 8B,friendly,0,nds
213,1.0,Aya 8B,friendly,0,nds
214,-1.0,Aya 8B,friendly,0,nds
215,0.8333333333333335,Aya 8B,friendly,0,nds
216,0.8333333333333335,Aya 8B,friendly,0,nds
217,-0.8333333333333334,Aya 8B,friendly,0,nds
218,-1.0,Aya 8B,friendly,0,nds
219,-1.0,Aya 8B,friendly,0,nds
220,-1.0,Aya 8B,friendly,0,nds
221,0.8333333333333335,Aya 8B,friendly,0,nds
222,-0.8333333333333334,Aya 8B,friendly,0,nds
223,0.8333333333333335,Aya 8B,friendly,0,nds
224,1.0,Aya 8B,friendly,0,nds
225,1.0,Aya 8B,friendly,0,nds
226,0.4166666666666665,Aya 8B,friendly,0,nds
227,1.0,Aya 8B,friendly,0,nds
228,-1.0,Aya 8B,friendly,0,nds
229,-1.0,Aya 8B,friendly,0,nds
230,-1.0,Aya 8B,friendly,0,nds
231,1.0,Aya 8B,friendly,0,nds
232,-1.0,Aya 8B,friendly,0,nds
233,1.0,Aya 8B,friendly,0,nds
234,0.8333333333333335,Aya 8B,friendly,0,nds
235,-1.0,Aya 8B,friendly,0,nds
236,0.4166666666666665,Aya 8B,friendly,0,nds
237,1.0,Aya 8B,friendly,0,nds
238,-1.0,Aya 8B,friendly,0,nds
239,0.8333333333333335,Aya 8B,friendly,0,nds
240,0.6000000000000001,Aya 8B,friendly,0,nds
241,-0.8333333333333334,Aya 8B,friendly,0,nds
242,-1.0,Aya 8B,friendly,0,nds
243,1.0,Aya 8B,friendly,0,nds
244,-0.8333333333333334,Aya 8B,friendly,0,nds
245,-0.8333333333333334,Aya 8B,friendly,0,nds
246,0.8333333333333335,Aya 8B,friendly,0,nds
247,0.8333333333333335,Aya 8B,friendly,0,nds
248,0.7142857142857144,Aya 8B,friendly,0,nds
249,0.6000000000000001,Aya 8B,friendly,0,nds
250,,Aya 8B,friendly,1,pfl
251,1.0,Aya 8B,friendly,0,pfl
252,,Aya 8B,friendly,1,pfl
253,,Aya 8B,friendly,1,pfl
254,-1.0,Aya 8B,friendly,0,pfl
255,,Aya 8B,friendly,1,pfl
256,-1.0,Aya 8B,friendly,0,pfl
257,-0.6,Aya 8B,friendly,0,pfl
258,1.0,Aya 8B,friendly,0,pfl
259,-0.8333333333333334,Aya 8B,friendly,0,pfl
260,0.19999999999999996,Aya 8B,friendly,0,pfl
261,-0.8333333333333334,Aya 8B,friendly,0,pfl
262,1.0,Aya 8B,friendly,0,pfl
263,-1.0,Aya 8B,friendly,0,pfl
264,,Aya 8B,friendly,1,pfl
265,-1.0,Aya 8B,friendly,0,pfl
266,1.0,Aya 8B,friendly,0,pfl
267,,Aya 8B,friendly,1,pfl
268,,Aya 8B,friendly,1,pfl
269,,Aya 8B,friendly,1,pfl
270,-1.0,Aya 8B,friendly,0,pfl
271,-1.0,Aya 8B,friendly,0,pfl
272,,Aya 8B,friendly,1,pfl
273,0.19999999999999996,Aya 8B,friendly,0,pfl
274,,Aya 8B,friendly,1,pfl
275,0.8333333333333335,Aya 8B,friendly,0,pfl
276,0.19999999999999996,Aya 8B,friendly,0,pfl
277,-1.0,Aya 8B,friendly,0,pfl
278,,Aya 8B,friendly,1,pfl
279,1.0,Aya 8B,friendly,0,pfl
280,-0.8333333333333334,Aya 8B,friendly,0,pfl
281,1.0,Aya 8B,friendly,0,pfl
282,1.0,Aya 8B,friendly,0,pfl
283,0.6000000000000001,Aya 8B,friendly,0,pfl
284,,Aya 8B,friendly,1,pfl
285,,Aya 8B,friendly,1,pfl
286,,Aya 8B,friendly,1,pfl
287,-1.0,Aya 8B,friendly,0,pfl
288,-1.0,Aya 8B,friendly,0,pfl
289,-1.0,Aya 8B,friendly,0,pfl
290,0.7142857142857144,Aya 8B,friendly,0,pfl
291,-1.0,Aya 8B,friendly,0,pfl
292,,Aya 8B,friendly,1,pfl
293,-0.8333333333333334,Aya 8B,friendly,0,pfl
294,-1.0,Aya 8B,friendly,0,pfl
295,-1.0,Aya 8B,friendly,0,pfl
296,0.8333333333333335,Aya 8B,friendly,0,pfl
297,-0.8333333333333334,Aya 8B,friendly,0,pfl
298,1.0,Aya 8B,friendly,0,pfl
299,-1.0,Aya 8B,friendly,0,pfl
300,-1.0,Aya 8B,friendly,0,stq
301,,Aya 8B,friendly,1,stq
302,-1.0,Aya 8B,friendly,0,stq
303,1.0,Aya 8B,friendly,0,stq
304,-1.0,Aya 8B,friendly,0,stq
305,-0.8333333333333334,Aya 8B,friendly,0,stq
306,0.8333333333333335,Aya 8B,friendly,0,stq
307,-0.7142857142857143,Aya 8B,friendly,0,stq
308,-1.0,Aya 8B,friendly,0,stq
309,1.0,Aya 8B,friendly,0,stq
310,-1.0,Aya 8B,friendly,0,stq
311,-1.0,Aya 8B,friendly,0,stq
312,-1.0,Aya 8B,friendly,0,stq
313,0.8333333333333335,Aya 8B,friendly,0,stq
314,-1.0,Aya 8B,friendly,0,stq
315,-0.8333333333333334,Aya 8B,friendly,0,stq
316,0.8333333333333335,Aya 8B,friendly,0,stq
317,-1.0,Aya 8B,friendly,0,stq
318,1.0,Aya 8B,friendly,0,stq
319,-1.0,Aya 8B,friendly,0,stq
320,-1.0,Aya 8B,friendly,0,stq
321,-1.0,Aya 8B,friendly,0,stq
322,0.8333333333333335,Aya 8B,friendly,0,stq
323,0.8333333333333335,Aya 8B,friendly,0,stq
324,0.5555555555555556,Aya 8B,friendly,0,stq
325,-0.625,Aya 8B,friendly,0,stq
326,-1.0,Aya 8B,friendly,0,stq
327,-1.0,Aya 8B,friendly,0,stq
328,-0.8333333333333334,Aya 8B,friendly,0,stq
329,,Aya 8B,friendly,1,stq
330,-1.0,Aya 8B,friendly,0,stq
331,0.8333333333333335,Aya 8B,friendly,0,stq
332,0.7142857142857144,Aya 8B,friendly,0,stq
333,-0.6,Aya 8B,friendly,0,stq
334,1.0,Aya 8B,friendly,0,stq
335,,Aya 8B,friendly,1,stq
336,,Aya 8B,friendly,1,stq
337,1.0,Aya 8B,friendly,0,stq
338,-0.8333333333333334,Aya 8B,friendly,0,stq
339,1.0,Aya 8B,friendly,0,stq
340,1.0,Aya 8B,friendly,0,stq
341,,Aya 8B,friendly,1,stq
342,0.7142857142857144,Aya 8B,friendly,0,stq
343,-1.0,Aya 8B,friendly,0,stq
344,,Aya 8B,friendly,1,stq
345,-1.0,Aya 8B,friendly,0,stq
346,1.0,Aya 8B,friendly,0,stq
347,-0.41666666666666674,Aya 8B,friendly,0,stq
348,0.8333333333333335,Aya 8B,friendly,0,stq
349,,Aya 8B,friendly,1,stq
350,-1.0,Aya 8B,educated,0,als
351,1.0,Aya 8B,educated,0,als
352,,Aya 8B,educated,1,als
353,,Aya 8B,educated,1,als
354,1.0,Aya 8B,educated,0,als
355,-1.0,Aya 8B,educated,0,als
356,0.8333333333333335,Aya 8B,educated,0,als
357,0.8333333333333335,Aya 8B,educated,0,als
358,1.0,Aya 8B,educated,0,als
359,,Aya 8B,educated,1,als
360,0.4166666666666665,Aya 8B,educated,0,als
361,0.8333333333333335,Aya 8B,educated,0,als
362,1.0,Aya 8B,educated,0,als
363,0.8333333333333335,Aya 8B,educated,0,als
364,1.0,Aya 8B,educated,0,als
365,1.0,Aya 8B,educated,0,als
366,,Aya 8B,educated,1,als
367,,Aya 8B,educated,1,als
368,1.0,Aya 8B,educated,0,als
369,1.0,Aya 8B,educated,0,als
370,1.0,Aya 8B,educated,0,als
371,-1.0,Aya 8B,educated,0,als
372,1.0,Aya 8B,educated,0,als
373,1.0,Aya 8B,educated,0,als
374,,Aya 8B,educated,1,als
375,,Aya 8B,educated,1,als
376,,Aya 8B,educated,1,als
377,1.0,Aya 8B,educated,0,als
378,-1.0,Aya 8B,educated,0,als
379,1.0,Aya 8B,educated,0,als
380,0.8333333333333335,Aya 8B,educated,0,als
381,,Aya 8B,educated,1,als
382,-1.0,Aya 8B,educated,0,als
383,-1.0,Aya 8B,educated,0,als
384,1.0,Aya 8B,educated,0,als
385,,Aya 8B,educated,1,als
386,-1.0,Aya 8B,educated,0,als
387,0.8333333333333335,Aya 8B,educated,0,als
388,-1.0,Aya 8B,educated,0,als
389,1.0,Aya 8B,educated,0,als
390,,Aya 8B,educated,1,als
391,-0.8333333333333334,Aya 8B,educated,0,als
392,,Aya 8B,educated,1,als
393,-1.0,Aya 8B,educated,0,als
394,-1.0,Aya 8B,educated,0,als
395,1.0,Aya 8B,educated,0,als
396,0.625,Aya 8B,educated,0,als
397,0.6000000000000001,Aya 8B,educated,0,als
398,-0.8333333333333334,Aya 8B,educated,0,als
399,-1.0,Aya 8B,educated,0,als
400,,Aya 8B,educated,1,bar
401,-0.41666666666666674,Aya 8B,educated,0,bar
402,1.0,Aya 8B,educated,0,bar
403,1.0,Aya 8B,educated,0,bar
404,,Aya 8B,educated,1,bar
405,1.0,Aya 8B,educated,0,bar
406,1.0,Aya 8B,educated,0,bar
407,,Aya 8B,educated,1,bar
408,0.8333333333333335,Aya 8B,educated,0,bar
409,1.0,Aya 8B,educated,0,bar
410,,Aya 8B,educated,1,bar
411,,Aya 8B,educated,1,bar
412,,Aya 8B,educated,1,bar
413,1.0,Aya 8B,educated,0,bar
414,0.7142857142857144,Aya 8B,educated,0,bar
415,1.0,Aya 8B,educated,0,bar
416,-0.6,Aya 8B,educated,0,bar
417,0.8333333333333335,Aya 8B,educated,0,bar
418,,Aya 8B,educated,1,bar
419,,Aya 8B,educated,1,bar
420,1.0,Aya 8B,educated,0,bar
421,,Aya 8B,educated,1,bar
422,1.0,Aya 8B,educated,0,bar
423,0.8333333333333335,Aya 8B,educated,0,bar
424,,Aya 8B,educated,1,bar
425,1.0,Aya 8B,educated,0,bar
426,0.8333333333333335,Aya 8B,educated,0,bar
427,0.7142857142857144,Aya 8B,educated,0,bar
428,0.8333333333333335,Aya 8B,educated,0,bar
429,1.0,Aya 8B,educated,0,bar
430,0.8333333333333335,Aya 8B,educated,0,bar
431,1.0,Aya 8B,educated,0,bar
432,,Aya 8B,educated,1,bar
433,-1.0,Aya 8B,educated,0,bar
434,1.0,Aya 8B,educated,0,bar
435,,Aya 8B,educated,1,bar
436,0.8333333333333335,Aya 8B,educated,0,bar
437,0.8333333333333335,Aya 8B,educated,0,bar
438,1.0,Aya 8B,educated,0,bar
439,1.0,Aya 8B,educated,0,bar
440,,Aya 8B,educated,1,bar
441,1.0,Aya 8B,educated,0,bar
442,0.7142857142857144,Aya 8B,educated,0,bar
443,,Aya 8B,educated,1,bar
444,,Aya 8B,educated,1,bar
445,0.8333333333333335,Aya 8B,educated,0,bar
446,-0.7142857142857143,Aya 8B,educated,0,bar
447,,Aya 8B,educated,1,bar
448,,Aya 8B,educated,1,bar
449,1.0,Aya 8B,educated,0,bar
450,1.0,Aya 8B,educated,0,frr
451,,Aya 8B,educated,1,frr
452,,Aya 8B,educated,1,frr
453,1.0,Aya 8B,educated,0,frr
454,,Aya 8B,educated,1,frr
455,,Aya 8B,educated,1,frr
456,1.0,Aya 8B,educated,0,frr
457,0.8333333333333335,Aya 8B,educated,0,frr
458,1.0,Aya 8B,educated,0,frr
459,-0.8333333333333334,Aya 8B,educated,0,frr
460,0.19999999999999996,Aya 8B,educated,0,frr
461,-0.8333333333333334,Aya 8B,educated,0,frr
462,0.19999999999999996,Aya 8B,educated,0,frr
463,1.0,Aya 8B,educated,0,frr
464,,Aya 8B,educated,1,frr
465,1.0,Aya 8B,educated,0,frr
466,,Aya 8B,educated,1,frr
467,,Aya 8B,educated,1,frr
468,1.0,Aya 8B,educated,0,frr
469,0.8333333333333335,Aya 8B,educated,0,frr
470,,Aya 8B,educated,1,frr
471,,Aya 8B,educated,1,frr
472,-0.8333333333333334,Aya 8B,educated,0,frr
473,0.8333333333333335,Aya 8B,educated,0,frr
474,0.8333333333333335,Aya 8B,educated,0,frr
475,0.8333333333333335,Aya 8B,educated,0,frr
476,-0.8333333333333334,Aya 8B,educated,0,frr
477,0.8333333333333335,Aya 8B,educated,0,frr
478,0.8333333333333335,Aya 8B,educated,0,frr
479,,Aya 8B,educated,1,frr
480,,Aya 8B,educated,1,frr
481,1.0,Aya 8B,educated,0,frr
482,,Aya 8B,educated,1,frr
483,0.8333333333333335,Aya 8B,educated,0,frr
484,-0.6,Aya 8B,educated,0,frr
485,,Aya 8B,educated,1,frr
486,1.0,Aya 8B,educated,0,frr
487,,Aya 8B,educated,1,frr
488,1.0,Aya 8B,educated,0,frr
489,1.0,Aya 8B,educated,0,frr
490,,Aya 8B,educated,1,frr
491,-0.8333333333333334,Aya 8B,educated,0,frr
492,1.0,Aya 8B,educated,0,frr
493,1.0,Aya 8B,educated,0,frr
494,0.8333333333333335,Aya 8B,educated,0,frr
495,,Aya 8B,educated,1,frr
496,0.8333333333333335,Aya 8B,educated,0,frr
497,0.7142857142857144,Aya 8B,educated,0,frr
498,,Aya 8B,educated,1,frr
499,,Aya 8B,educated,1,frr
500,,Aya 8B,educated,1,ksh
501,1.0,Aya 8B,educated,0,ksh
502,,Aya 8B,educated,1,ksh
503,1.0,Aya 8B,educated,0,ksh
504,1.0,Aya 8B,educated,0,ksh
505,1.0,Aya 8B,educated,0,ksh
506,1.0,Aya 8B,educated,0,ksh
507,1.0,Aya 8B,educated,0,ksh
508,,Aya 8B,educated,1,ksh
509,,Aya 8B,educated,1,ksh
510,,Aya 8B,educated,1,ksh
511,1.0,Aya 8B,educated,0,ksh
512,-1.0,Aya 8B,educated,0,ksh
513,1.0,Aya 8B,educated,0,ksh
514,1.0,Aya 8B,educated,0,ksh
515,0.4166666666666665,Aya 8B,educated,0,ksh
516,1.0,Aya 8B,educated,0,ksh
517,1.0,Aya 8B,educated,0,ksh
518,,Aya 8B,educated,1,ksh
519,1.0,Aya 8B,educated,0,ksh
520,1.0,Aya 8B,educated,0,ksh
521,1.0,Aya 8B,educated,0,ksh
522,1.0,Aya 8B,educated,0,ksh
523,0.8333333333333335,Aya 8B,educated,0,ksh
524,1.0,Aya 8B,educated,0,ksh
525,,Aya 8B,educated,1,ksh
526,0.8333333333333335,Aya 8B,educated,0,ksh
527,1.0,Aya 8B,educated,0,ksh
528,,Aya 8B,educated,1,ksh
529,0.8333333333333335,Aya 8B,educated,0,ksh
530,1.0,Aya 8B,educated,0,ksh
531,,Aya 8B,educated,1,ksh
532,,Aya 8B,educated,1,ksh
533,1.0,Aya 8B,educated,0,ksh
534,1.0,Aya 8B,educated,0,ksh
535,,Aya 8B,educated,1,ksh
536,,Aya 8B,educated,1,ksh
537,1.0,Aya 8B,educated,0,ksh
538,1.0,Aya 8B,educated,0,ksh
539,,Aya 8B,educated,1,ksh
540,,Aya 8B,educated,1,ksh
541,1.0,Aya 8B,educated,0,ksh
542,1.0,Aya 8B,educated,0,ksh
543,1.0,Aya 8B,educated,0,ksh
544,0.8333333333333335,Aya 8B,educated,0,ksh
545,1.0,Aya 8B,educated,0,ksh
546,,Aya 8B,educated,1,ksh
547,,Aya 8B,educated,1,ksh
548,1.0,Aya 8B,educated,0,ksh
549,1.0,Aya 8B,educated,0,ksh
550,,Aya 8B,educated,1,nds
551,1.0,Aya 8B,educated,0,nds
552,-0.19999999999999996,Aya 8B,educated,0,nds
553,,Aya 8B,educated,1,nds
554,-1.0,Aya 8B,educated,0,nds
555,-0.7142857142857143,Aya 8B,educated,0,nds
556,0.4166666666666665,Aya 8B,educated,0,nds
557,,Aya 8B,educated,1,nds
558,-1.0,Aya 8B,educated,0,nds
559,-1.0,Aya 8B,educated,0,nds
560,0.4166666666666665,Aya 8B,educated,0,nds
561,0.4166666666666665,Aya 8B,educated,0,nds
562,0.19999999999999996,Aya 8B,educated,0,nds
563,0.4166666666666665,Aya 8B,educated,0,nds
564,,Aya 8B,educated,1,nds
565,-0.41666666666666674,Aya 8B,educated,0,nds
566,0.8333333333333335,Aya 8B,educated,0,nds
567,0.8333333333333335,Aya 8B,educated,0,nds
568,,Aya 8B,educated,1,nds
569,,Aya 8B,educated,1,nds
570,0.8333333333333335,Aya 8B,educated,0,nds
571,-0.19999999999999996,Aya 8B,educated,0,nds
572,1.0,Aya 8B,educated,0,nds
573,0.8333333333333335,Aya 8B,educated,0,nds
574,,Aya 8B,educated,1,nds
575,0.8333333333333335,Aya 8B,educated,0,nds
576,0.19999999999999996,Aya 8B,educated,0,nds
577,1.0,Aya 8B,educated,0,nds
578,0.6000000000000001,Aya 8B,educated,0,nds
579,0.8333333333333335,Aya 8B,educated,0,nds
580,-0.8333333333333334,Aya 8B,educated,0,nds
581,0.7142857142857144,Aya 8B,educated,0,nds
582,0.8333333333333335,Aya 8B,educated,0,nds
583,1.0,Aya 8B,educated,0,nds
584,1.0,Aya 8B,educated,0,nds
585,0.6000000000000001,Aya 8B,educated,0,nds
586,1.0,Aya 8B,educated,0,nds
587,,Aya 8B,educated,1,nds
588,1.0,Aya 8B,educated,0,nds
589,0.8333333333333335,Aya 8B,educated,0,nds
590,0.8333333333333335,Aya 8B,educated,0,nds
591,0.8333333333333335,Aya 8B,educated,0,nds
592,0.6000000000000001,Aya 8B,educated,0,nds
593,0.8333333333333335,Aya 8B,educated,0,nds
594,0.8333333333333335,Aya 8B,educated,0,nds
595,,Aya 8B,educated,1,nds
596,-0.8333333333333334,Aya 8B,educated,0,nds
597,,Aya 8B,educated,1,nds
598,-0.8333333333333334,Aya 8B,educated,0,nds
599,0.8333333333333335,Aya 8B,educated,0,nds
600,1.0,Aya 8B,educated,0,pfl
601,,Aya 8B,educated,1,pfl
602,0.6000000000000001,Aya 8B,educated,0,pfl
603,,Aya 8B,educated,1,pfl
604,0.8333333333333335,Aya 8B,educated,0,pfl
605,1.0,Aya 8B,educated,0,pfl
606,1.0,Aya 8B,educated,0,pfl
607,,Aya 8B,educated,1,pfl
608,0.7142857142857144,Aya 8B,educated,0,pfl
609,-0.19999999999999996,Aya 8B,educated,0,pfl
