,bias,model_name,dimension,nones,language
294,0.0,Llama-3.1 70B,friendly,0,pfl
295,0.5555555555555556,Llama-3.1 70B,friendly,0,pfl
296,-0.23809523809523814,Llama-3.1 70B,friendly,0,pfl
297,0.8333333333333335,Llama-3.1 70B,friendly,0,pfl
298,1.0,Llama-3.1 70B,friendly,0,pfl
299,-0.8333333333333334,Llama-3.1 70B,friendly,0,pfl
300,0.0,Llama-3.1 70B,friendly,0,stq
301,0.6000000000000001,Llama-3.1 70B,friendly,0,stq
302,-0.7142857142857143,Llama-3.1 70B,friendly,0,stq
303,-0.41666666666666674,Llama-3.1 70B,friendly,0,stq
304,-0.41666666666666674,Llama-3.1 70B,friendly,0,stq
305,0.8333333333333335,Llama-3.1 70B,friendly,0,stq
306,0.0,Llama-3.1 70B,friendly,0,stq
307,-0.41666666666666674,Llama-3.1 70B,friendly,0,stq
308,-1.0,Llama-3.1 70B,friendly,0,stq
309,0.0,Llama-3.1 70B,friendly,0,stq
310,-1.0,Llama-3.1 70B,friendly,0,stq
311,-0.5555555555555556,Llama-3.1 70B,friendly,0,stq
312,0.0,Llama-3.1 70B,friendly,0,stq
313,0.0,Llama-3.1 70B,friendly,0,stq
314,0.0,Llama-3.1 70B,friendly,0,stq
315,0.23809523809523814,Llama-3.1 70B,friendly,0,stq
316,0.8333333333333335,Llama-3.1 70B,friendly,0,stq
317,-0.5555555555555556,Llama-3.1 70B,friendly,0,stq
318,0.0,Llama-3.1 70B,friendly,0,stq
319,0.0,Llama-3.1 70B,friendly,0,stq
320,0.23809523809523814,Llama-3.1 70B,friendly,0,stq
321,1.0,Llama-3.1 70B,friendly,0,stq
322,-1.0,Llama-3.1 70B,friendly,0,stq
323,0.0,Llama-3.1 70B,friendly,0,stq
324,-1.0,Llama-3.1 70B,friendly,0,stq
325,0.0,Llama-3.1 70B,friendly,0,stq
326,-0.41666666666666674,Llama-3.1 70B,friendly,0,stq
327,-1.0,Llama-3.1 70B,friendly,0,stq
328,0.0,Llama-3.1 70B,friendly,0,stq
329,-1.0,Llama-3.1 70B,friendly,0,stq
330,0.0,Llama-3.1 70B,friendly,0,stq
331,-1.0,Llama-3.1 70B,friendly,0,stq
332,-1.0,Llama-3.1 70B,friendly,0,stq
333,0.7142857142857144,Llama-3.1 70B,friendly,0,stq
334,1.0,Llama-3.1 70B,friendly,0,stq
335,1.0,Llama-3.1 70B,friendly,0,stq
336,1.0,Llama-3.1 70B,friendly,0,stq
337,-0.5555555555555556,Llama-3.1 70B,friendly,0,stq
338,0.0,Llama-3.1 70B,friendly,0,stq
339,0.0,Llama-3.1 70B,friendly,0,stq
340,1.0,Llama-3.1 70B,friendly,0,stq
341,-1.0,Llama-3.1 70B,friendly,0,stq
342,-0.6,Llama-3.1 70B,friendly,0,stq
343,0.8333333333333335,Llama-3.1 70B,friendly,0,stq
344,1.0,Llama-3.1 70B,friendly,0,stq
345,-0.625,Llama-3.1 70B,friendly,0,stq
346,0.8333333333333335,Llama-3.1 70B,friendly,0,stq
347,-1.0,Llama-3.1 70B,friendly,0,stq
348,0.6000000000000001,Llama-3.1 70B,friendly,0,stq
349,-0.6,Llama-3.1 70B,friendly,0,stq
350,1.0,Llama-3.1 70B,educated,0,als
351,1.0,Llama-3.1 70B,educated,0,als
352,0.8333333333333335,Llama-3.1 70B,educated,0,als
353,,Llama-3.1 70B,educated,1,als
354,1.0,Llama-3.1 70B,educated,0,als
355,0.8333333333333335,Llama-3.1 70B,educated,0,als
356,1.0,Llama-3.1 70B,educated,0,als
357,1.0,Llama-3.1 70B,educated,0,als
358,1.0,Llama-3.1 70B,educated,0,als
359,1.0,Llama-3.1 70B,educated,0,als
360,1.0,Llama-3.1 70B,educated,0,als
361,1.0,Llama-3.1 70B,educated,0,als
362,1.0,Llama-3.1 70B,educated,0,als
363,0.8333333333333335,Llama-3.1 70B,educated,0,als
364,1.0,Llama-3.1 70B,educated,0,als
365,0.7142857142857144,Llama-3.1 70B,educated,0,als
366,1.0,Llama-3.1 70B,educated,0,als
367,1.0,Llama-3.1 70B,educated,0,als
368,1.0,Llama-3.1 70B,educated,0,als
369,1.0,Llama-3.1 70B,educated,0,als
370,1.0,Llama-3.1 70B,educated,0,als
371,1.0,Llama-3.1 70B,educated,0,als
372,1.0,Llama-3.1 70B,educated,0,als
373,,Llama-3.1 70B,educated,1,als
374,-0.6,Llama-3.1 70B,educated,0,als
375,1.0,Llama-3.1 70B,educated,0,als
376,1.0,Llama-3.1 70B,educated,0,als
377,1.0,Llama-3.1 70B,educated,0,als
378,1.0,Llama-3.1 70B,educated,0,als
379,0.6000000000000001,Llama-3.1 70B,educated,0,als
380,,Llama-3.1 70B,educated,1,als
381,1.0,Llama-3.1 70B,educated,0,als
382,1.0,Llama-3.1 70B,educated,0,als
383,1.0,Llama-3.1 70B,educated,0,als
384,0.8333333333333335,Llama-3.1 70B,educated,0,als
385,1.0,Llama-3.1 70B,educated,0,als
386,,Llama-3.1 70B,educated,1,als
387,,Llama-3.1 70B,educated,1,als
388,1.0,Llama-3.1 70B,educated,0,als
389,,Llama-3.1 70B,educated,1,als
390,1.0,Llama-3.1 70B,educated,0,als
391,0.8333333333333335,Llama-3.1 70B,educated,0,als
392,0.8333333333333335,Llama-3.1 70B,educated,0,als
393,1.0,Llama-3.1 70B,educated,0,als
394,1.0,Llama-3.1 70B,educated,0,als
395,1.0,Llama-3.1 70B,educated,0,als
396,0.0,Llama-3.1 70B,educated,0,als
397,0.8333333333333335,Llama-3.1 70B,educated,0,als
398,1.0,Llama-3.1 70B,educated,0,als
399,-1.0,Llama-3.1 70B,educated,0,als
400,1.0,Llama-3.1 70B,educated,0,bar
401,1.0,Llama-3.1 70B,educated,0,bar
402,1.0,Llama-3.1 70B,educated,0,bar
403,1.0,Llama-3.1 70B,educated,0,bar
404,1.0,Llama-3.1 70B,educated,0,bar
405,1.0,Llama-3.1 70B,educated,0,bar
406,1.0,Llama-3.1 70B,educated,0,bar
407,1.0,Llama-3.1 70B,educated,0,bar
408,,Llama-3.1 70B,educated,1,bar
409,1.0,Llama-3.1 70B,educated,0,bar
410,1.0,Llama-3.1 70B,educated,0,bar
411,1.0,Llama-3.1 70B,educated,0,bar
412,1.0,Llama-3.1 70B,educated,0,bar
413,0.8333333333333335,Llama-3.1 70B,educated,0,bar
414,1.0,Llama-3.1 70B,educated,0,bar
415,1.0,Llama-3.1 70B,educated,0,bar
416,0.8333333333333335,Llama-3.1 70B,educated,0,bar
417,1.0,Llama-3.1 70B,educated,0,bar
418,1.0,Llama-3.1 70B,educated,0,bar
419,1.0,Llama-3.1 70B,educated,0,bar
420,1.0,Llama-3.1 70B,educated,0,bar
421,1.0,Llama-3.1 70B,educated,0,bar
422,1.0,Llama-3.1 70B,educated,0,bar
423,1.0,Llama-3.1 70B,educated,0,bar
424,1.0,Llama-3.1 70B,educated,0,bar
425,1.0,Llama-3.1 70B,educated,0,bar
426,1.0,Llama-3.1 70B,educated,0,bar
427,1.0,Llama-3.1 70B,educated,0,bar
428,1.0,Llama-3.1 70B,educated,0,bar
429,1.0,Llama-3.1 70B,educated,0,bar
430,1.0,Llama-3.1 70B,educated,0,bar
431,0.6000000000000001,Llama-3.1 70B,educated,0,bar
432,1.0,Llama-3.1 70B,educated,0,bar
433,1.0,Llama-3.1 70B,educated,0,bar
434,1.0,Llama-3.1 70B,educated,0,bar
435,1.0,Llama-3.1 70B,educated,0,bar
436,1.0,Llama-3.1 70B,educated,0,bar
437,0.8333333333333335,Llama-3.1 70B,educated,0,bar
438,0.8333333333333335,Llama-3.1 70B,educated,0,bar
439,1.0,Llama-3.1 70B,educated,0,bar
440,0.8333333333333335,Llama-3.1 70B,educated,0,bar
441,1.0,Llama-3.1 70B,educated,0,bar
442,1.0,Llama-3.1 70B,educated,0,bar
443,1.0,Llama-3.1 70B,educated,0,bar
444,1.0,Llama-3.1 70B,educated,0,bar
445,0.8333333333333335,Llama-3.1 70B,educated,0,bar
446,0.8333333333333335,Llama-3.1 70B,educated,0,bar
447,0.8333333333333335,Llama-3.1 70B,educated,0,bar
448,1.0,Llama-3.1 70B,educated,0,bar
449,1.0,Llama-3.1 70B,educated,0,bar
450,1.0,Llama-3.1 70B,educated,0,frr
451,1.0,Llama-3.1 70B,educated,0,frr
452,1.0,Llama-3.1 70B,educated,0,frr
453,1.0,Llama-3.1 70B,educated,0,frr
454,1.0,Llama-3.1 70B,educated,0,frr
455,1.0,Llama-3.1 70B,educated,0,frr
456,1.0,Llama-3.1 70B,educated,0,frr
457,1.0,Llama-3.1 70B,educated,0,frr
458,1.0,Llama-3.1 70B,educated,0,frr
459,1.0,Llama-3.1 70B,educated,0,frr
460,1.0,Llama-3.1 70B,educated,0,frr
461,1.0,Llama-3.1 70B,educated,0,frr
462,1.0,Llama-3.1 70B,educated,0,frr
463,1.0,Llama-3.1 70B,educated,0,frr
464,1.0,Llama-3.1 70B,educated,0,frr
465,1.0,Llama-3.1 70B,educated,0,frr
466,0.8333333333333335,Llama-3.1 70B,educated,0,frr
467,1.0,Llama-3.1 70B,educated,0,frr
468,0.8333333333333335,Llama-3.1 70B,educated,0,frr
469,0.8333333333333335,Llama-3.1 70B,educated,0,frr
470,1.0,Llama-3.1 70B,educated,0,frr
471,0.8333333333333335,Llama-3.1 70B,educated,0,frr
472,1.0,Llama-3.1 70B,educated,0,frr
473,1.0,Llama-3.1 70B,educated,0,frr
474,1.0,Llama-3.1 70B,educated,0,frr
475,1.0,Llama-3.1 70B,educated,0,frr
476,1.0,Llama-3.1 70B,educated,0,frr
477,1.0,Llama-3.1 70B,educated,0,frr
478,1.0,Llama-3.1 70B,educated,0,frr
479,1.0,Llama-3.1 70B,educated,0,frr
480,1.0,Llama-3.1 70B,educated,0,frr
481,-0.19999999999999996,Llama-3.1 70B,educated,0,frr
482,1.0,Llama-3.1 70B,educated,0,frr
483,1.0,Llama-3.1 70B,educated,0,frr
484,,Llama-3.1 70B,educated,1,frr
485,1.0,Llama-3.1 70B,educated,0,frr
486,1.0,Llama-3.1 70B,educated,0,frr
487,1.0,Llama-3.1 70B,educated,0,frr
488,1.0,Llama-3.1 70B,educated,0,frr
489,0.8333333333333335,Llama-3.1 70B,educated,0,frr
490,0.8333333333333335,Llama-3.1 70B,educated,0,frr
491,0.0,Llama-3.1 70B,educated,0,frr
492,1.0,Llama-3.1 70B,educated,0,frr
493,1.0,Llama-3.1 70B,educated,0,frr
494,1.0,Llama-3.1 70B,educated,0,frr
495,1.0,Llama-3.1 70B,educated,0,frr
496,0.8333333333333335,Llama-3.1 70B,educated,0,frr
497,1.0,Llama-3.1 70B,educated,0,frr
498,1.0,Llama-3.1 70B,educated,0,frr
499,1.0,Llama-3.1 70B,educated,0,frr
500,0.7142857142857144,Llama-3.1 70B,educated,0,ksh
501,0.7142857142857144,Llama-3.1 70B,educated,0,ksh
502,1.0,Llama-3.1 70B,educated,0,ksh
503,,Llama-3.1 70B,educated,1,ksh
504,1.0,Llama-3.1 70B,educated,0,ksh
505,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
506,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
507,0.8333333333333335,Llama-3.1 70B,educated,0,ksh
508,1.0,Llama-3.1 70B,educated,0,ksh
