Target Group,Model,Task,Word,Value,Word+Value
standard,gemma-3-12b-it,urban-2,enjoyable,2.61,"enjoyable (2.61), "
standard,gemma-3-12b-it,urban-2,aesthetics,2.57,"aesthetics (2.57), "
standard,gemma-3-12b-it,urban-2,established,2.52,"established (2.52), "
standard,gemma-3-12b-it,urban-2,accessible,2.49,"accessible (2.49), "
standard,gemma-3-12b-it,urban-2,ambiance,2.28,"ambiance (2.28), "
standard,gemma-3-12b-it,urban-2,aesthetically,2.2,"aesthetically (2.2), "
standard,gemma-3-12b-it,urban-2,pleasing,2.2,"pleasing (2.2), "
standard,gemma-3-12b-it,urban-2,contemporary,2.17,"contemporary (2.17), "
standard,gemma-3-12b-it,urban-2,highquality,2.17,"highquality (2.17), "
standard,gemma-3-12b-it,urban-2,contracts,2.13,"contracts (2.13), "
standard,gemma-3-12b-it,urban-2,wellexecuted,2.09,"wellexecuted (2.09), "
standard,gemma-3-12b-it,urban-2,stylish,2.08,"stylish (2.08), "
standard,gemma-3-12b-it,urban-2,flow,2.04,"flow (2.04), "
standard,gemma-3-12b-it,urban-2,organized,2.01,"organized (2.01), "
standard,gemma-3-12b-it,urban-2,communicated,2.0,"communicated (2.0), "
standard,gemma-3-12b-it,urban-1,wellmaintained,8.53,"wellmaintained (8.53), "
standard,gemma-3-12b-it,urban-1,modern,5.77,"modern (5.77), "
standard,gemma-3-12b-it,urban-1,infrastructure,5.71,"infrastructure (5.71), "
standard,gemma-3-12b-it,urban-1,order,5.54,"order (5.54), "
standard,gemma-3-12b-it,urban-1,access,5.34,"access (5.34), "
standard,gemma-3-12b-it,urban-1,efficiency,5.29,"efficiency (5.29), "
standard,gemma-3-12b-it,urban-1,convenience,5.25,"convenience (5.25), "
standard,gemma-3-12b-it,urban-1,functionality,5.1,"functionality (5.1), "
standard,gemma-3-12b-it,urban-1,amenities,5.03,"amenities (5.03), "
standard,gemma-3-12b-it,urban-1,practicality,4.94,"practicality (4.94), "
standard,gemma-3-12b-it,urban-1,property,4.7,"property (4.7), "
standard,gemma-3-12b-it,urban-1,location,4.55,"location (4.55), "
standard,gemma-3-12b-it,urban-1,stable,4.38,"stable (4.38), "
standard,gemma-3-12b-it,urban-1,living,4.24,"living (4.24), "
standard,gemma-3-12b-it,urban-1,predictable,3.8,"predictable (3.8), "
standard,gemma-3-12b-it,urban-1,easy,3.68,"easy (3.68), "
standard,gemma-3-12b-it,urban-1,convenient,3.67,"convenient (3.67), "
standard,gemma-3-12b-it,urban-1,systems,3.53,"systems (3.53), "
standard,gemma-3-12b-it,urban-1,good,3.51,"good (3.51), "
standard,gemma-3-12b-it,urban-1,clarity,3.49,"clarity (3.49), "
standard,gemma-3-12b-it,urban-1,ease,3.45,"ease (3.45), "
standard,gemma-3-12b-it,urban-1,reputable,3.32,"reputable (3.32), "
standard,gemma-3-12b-it,urban-1,accessibility,3.3,"accessibility (3.3), "
standard,gemma-3-12b-it,urban-1,quality,3.25,"quality (3.25), "
standard,gemma-3-12b-it,urban-1,stability,3.16,"stability (3.16), "
standard,gemma-3-12b-it,urban-1,environment,3.08,"environment (3.08), "
standard,gemma-3-12b-it,urban-1,clear,3.07,"clear (3.07), "
standard,gemma-3-12b-it,urban-1,established,3.01,"established (3.01), "
standard,gemma-3-12b-it,urban-1,layout,2.95,"layout (2.95), "
standard,gemma-3-12b-it,urban-1,want,2.88,"want (2.88), "
standard,gemma-3-12b-it,urban-1,wellconnected,2.87,"wellconnected (2.87), "
standard,gemma-3-12b-it,urban-1,settled,2.63,"settled (2.63), "
standard,gemma-3-12b-it,urban-1,conveniences,2.58,"conveniences (2.58), "
standard,gemma-3-12b-it,urban-1,permanence,2.55,"permanence (2.55), "
standard,gemma-3-12b-it,urban-1,pragmatic,2.44,"pragmatic (2.44), "
standard,gemma-3-12b-it,urban-1,organized,2.42,"organized (2.42), "
standard,gemma-3-12b-it,urban-1,welldefined,2.42,"welldefined (2.42), "
standard,gemma-3-12b-it,urban-1,concise,2.38,"concise (2.38), "
standard,gemma-3-12b-it,urban-1,transportation,2.35,"transportation (2.35), "
standard,gemma-3-12b-it,urban-1,functional,2.3,"functional (2.3), "
standard,gemma-3-12b-it,urban-1,cosmopolitan,2.3,"cosmopolitan (2.3), "
standard,gemma-3-12b-it,urban-1,structure,2.26,"structure (2.26), "
standard,gemma-3-12b-it,urban-1,accessible,2.26,"accessible (2.26), "
standard,gemma-3-12b-it,urban-1,and,2.24,"and (2.24), "
standard,gemma-3-12b-it,urban-1,urban,2.15,"urban (2.15), "
standard,gemma-3-12b-it,urban-1,wellorganized,2.09,"wellorganized (2.09), "
standard,gemma-3-12b-it,urban-1,safe,2.09,"safe (2.09), "
standard,gemma-3-12b-it,urban-1,newer,2.09,"newer (2.09), "
standard,gemma-3-12b-it,urban-1,transport,2.08,"transport (2.08), "
standard,gemma-3-12b-it,urban-1,important,2.06,"important (2.06), "
standard,gemma-3-12b-it,urban-1,contemporary,2.01,"contemporary (2.01), "
standard,gemma-3-12b-it,urban-1,surroundings,1.97,"surroundings (1.97), "
standard,gemma-3-12b-it,open_to_experience-3,new,4.54,"new (4.54), "
standard,gemma-3-12b-it,open_to_experience-3,before,4.26,"before (4.26), "
standard,gemma-3-12b-it,open_to_experience-3,restaurants,3.93,"restaurants (3.93), "
standard,gemma-3-12b-it,open_to_experience-3,engaging,3.18,"engaging (3.18), "
standard,gemma-3-12b-it,open_to_experience-3,explorations,3.16,"explorations (3.16), "
standard,gemma-3-12b-it,open_to_experience-3,appreciating,3.0,"appreciating (3.0), "
standard,gemma-3-12b-it,open_to_experience-3,beforehand,2.88,"beforehand (2.88), "
standard,gemma-3-12b-it,open_to_experience-3,enjoyment,2.77,"enjoyment (2.77), "
standard,gemma-3-12b-it,open_to_experience-3,menus,2.77,"menus (2.77), "
standard,gemma-3-12b-it,open_to_experience-3,extensively,2.73,"extensively (2.73), "
standard,gemma-3-12b-it,open_to_experience-3,dining,2.61,"dining (2.61), "
standard,gemma-3-12b-it,open_to_experience-3,ease,2.55,"ease (2.55), "
standard,gemma-3-12b-it,open_to_experience-3,overall,2.53,"overall (2.53), "
standard,gemma-3-12b-it,open_to_experience-3,understanding,2.46,"understanding (2.46), "
standard,gemma-3-12b-it,open_to_experience-3,something,2.46,"something (2.46), "
standard,gemma-3-12b-it,open_to_experience-3,cuisines,2.43,"cuisines (2.43), "
standard,gemma-3-12b-it,open_to_experience-3,experiences,2.4,"experiences (2.4), "
standard,gemma-3-12b-it,open_to_experience-3,culinary,2.33,"culinary (2.33), "
standard,gemma-3-12b-it,open_to_experience-3,accessible,2.28,"accessible (2.28), "
standard,gemma-3-12b-it,open_to_experience-3,pragmatic,2.27,"pragmatic (2.27), "
standard,gemma-3-12b-it,open_to_experience-3,approaches,2.18,"approaches (2.18), "
standard,gemma-3-12b-it,open_to_experience-3,dish,2.16,"dish (2.16), "
standard,gemma-3-12b-it,open_to_experience-3,read,2.09,"read (2.09), "
standard,gemma-3-12b-it,open_to_experience-3,delicious,2.09,"delicious (2.09), "
standard,gemma-3-12b-it,open_to_experience-3,reviews,2.05,"reviews (2.05), "
standard,gemma-3-12b-it,open_to_experience-3,practical,2.04,"practical (2.04), "
standard,gemma-3-12b-it,open_to_experience-3,straightforward,2.0,"straightforward (2.0), "
standard,gemma-3-12b-it,open_to_experience-3,readily,1.99,"readily (1.99), "
standard,gemma-3-12b-it,open_to_experience-3,tasting,1.98,"tasting (1.98), "
standard,gemma-3-12b-it,open_to_experience-3,mindset,1.96,"mindset (1.96), "
standard,gemma-3-12b-it,open_to_experience-2,standard,4.87,"standard (4.87), "
standard,gemma-3-12b-it,open_to_experience-2,concise,4.71,"concise (4.71), "
standard,gemma-3-12b-it,open_to_experience-2,clear,4.47,"clear (4.47), "
standard,gemma-3-12b-it,open_to_experience-2,broader,4.07,"broader (4.07), "
standard,gemma-3-12b-it,open_to_experience-2,accessible,3.68,"accessible (3.68), "
standard,gemma-3-12b-it,open_to_experience-2,an,3.37,"an (3.37), "
standard,gemma-3-12b-it,open_to_experience-2,effectively,3.3,"effectively (3.3), "
standard,gemma-3-12b-it,open_to_experience-2,presents,3.28,"presents (3.28), "
standard,gemma-3-12b-it,open_to_experience-2,skilled,3.15,"skilled (3.15), "
standard,gemma-3-12b-it,open_to_experience-2,command,3.14,"command (3.14), "
standard,gemma-3-12b-it,open_to_experience-2,informative,3.03,"informative (3.03), "
standard,gemma-3-12b-it,open_to_experience-2,factual,2.87,"factual (2.87), "
standard,gemma-3-12b-it,open_to_experience-2,wider,2.53,"wider (2.53), "
standard,gemma-3-12b-it,open_to_experience-2,articulate,2.48,"articulate (2.48), "
standard,gemma-3-12b-it,open_to_experience-2,indicating,2.44,"indicating (2.44), "
standard,gemma-3-12b-it,open_to_experience-2,german,2.43,"german (2.43), "
standard,gemma-3-12b-it,open_to_experience-2,information,2.29,"information (2.29), "
standard,gemma-3-12b-it,open_to_experience-2,french,2.27,"french (2.27), "
standard,gemma-3-12b-it,open_to_experience-2,text,2.25,"text (2.25), "
standard,gemma-3-12b-it,open_to_experience-2,grasp,2.21,"grasp (2.21), "
standard,gemma-3-12b-it,open_to_experience-2,formal,2.2,"formal (2.2), "
standard,gemma-3-12b-it,open_to_experience-2,solid,2.15,"solid (2.15), "
standard,gemma-3-12b-it,open_to_experience-2,precise,2.1,"precise (2.1), "
standard,gemma-3-12b-it,open_to_experience-2,manner,2.09,"manner (2.09), "
standard,gemma-3-12b-it,open_to_experience-2,widely,2.09,"widely (2.09), "
standard,gemma-3-12b-it,open_to_experience-2,wellversed,2.05,"wellversed (2.05), "
standard,gemma-3-12b-it,open_to_experience-2,describes,1.96,"describes (1.96), "
standard,gemma-3-12b-it,open_to_experience-1,concise,5.87,"concise (5.87), "
standard,gemma-3-12b-it,open_to_experience-1,berlin,5.61,"berlin (5.61), "
standard,gemma-3-12b-it,open_to_experience-1,german,3.96,"german (3.96), "
standard,gemma-3-12b-it,open_to_experience-1,literature,3.86,"literature (3.86), "
standard,gemma-3-12b-it,open_to_experience-1,standard,3.71,"standard (3.71), "
standard,gemma-3-12b-it,open_to_experience-1,city,3.63,"city (3.63), "
standard,gemma-3-12b-it,open_to_experience-1,minted,3.52,"minted (3.52), "
standard,gemma-3-12b-it,open_to_experience-1,journalism,3.51,"journalism (3.51), "
standard,gemma-3-12b-it,open_to_experience-1,clear,3.5,"clear (3.5), "
standard,gemma-3-12b-it,open_to_experience-1,accessible,3.28,"accessible (3.28), "
standard,gemma-3-12b-it,open_to_experience-1,prestigious,3.24,"prestigious (3.24), "
standard,gemma-3-12b-it,open_to_experience-1,heidelberg,3.12,"heidelberg (3.12), "
standard,gemma-3-12b-it,open_to_experience-1,broad,3.09,"broad (3.09), "
standard,gemma-3-12b-it,open_to_experience-1,instilled,2.84,"instilled (2.84), "
standard,gemma-3-12b-it,open_to_experience-1,audience,2.8,"audience (2.8), "
standard,gemma-3-12b-it,open_to_experience-1,larger,2.8,"larger (2.8), "
standard,gemma-3-12b-it,open_to_experience-1,broader,2.74,"broader (2.74), "
standard,gemma-3-12b-it,open_to_experience-1,completed,2.74,"completed (2.74), "
standard,gemma-3-12b-it,open_to_experience-1,university,2.73,"university (2.73), "
standard,gemma-3-12b-it,open_to_experience-1,academic,2.72,"academic (2.72), "
standard,gemma-3-12b-it,open_to_experience-1,cosmopolitan,2.62,"cosmopolitan (2.62), "
standard,gemma-3-12b-it,open_to_experience-1,major,2.61,"major (2.61), "
standard,gemma-3-12b-it,open_to_experience-1,large,2.59,"large (2.59), "
standard,gemma-3-12b-it,open_to_experience-1,readability,2.57,"readability (2.57), "
standard,gemma-3-12b-it,open_to_experience-1,information,2.52,"information (2.52), "
standard,gemma-3-12b-it,open_to_experience-1,european,2.46,"european (2.46), "
standard,gemma-3-12b-it,open_to_experience-1,formal,2.36,"formal (2.36), "
standard,gemma-3-12b-it,open_to_experience-1,communications,2.31,"communications (2.31), "
standard,gemma-3-12b-it,open_to_experience-1,minor,2.21,"minor (2.21), "
standard,gemma-3-12b-it,open_to_experience-1,munich,2.21,"munich (2.21), "
standard,gemma-3-12b-it,open_to_experience-1,lena,2.2,"lena (2.2), "
standard,gemma-3-12b-it,open_to_experience-1,grammatically,2.17,"grammatically (2.17), "
standard,gemma-3-12b-it,open_to_experience-1,bavaria,2.15,"bavaria (2.15), "
standard,gemma-3-12b-it,open_to_experience-1,precise,2.11,"precise (2.11), "
standard,gemma-3-12b-it,open_to_experience-1,clarity,2.11,"clarity (2.11), "
standard,gemma-3-12b-it,open_to_experience-1,wider,2.08,"wider (2.08), "
standard,gemma-3-12b-it,open_to_experience-1,weber,2.08,"weber (2.08), "
standard,gemma-3-12b-it,open_to_experience-1,urban,2.07,"urban (2.07), "
standard,gemma-3-12b-it,open_to_experience-1,science,2.01,"science (2.01), "
standard,gemma-3-12b-it,open_to_experience-1,ben,1.99,"ben (1.99), "
standard,gemma-3-12b-it,open_to_experience-1,synthesizing,1.96,"synthesizing (1.96), "
standard,gemma-3-12b-it,friendly-3,accessible,5.02,"accessible (5.02), "
standard,gemma-3-12b-it,friendly-3,clarity,3.95,"clarity (3.95), "
standard,gemma-3-12b-it,friendly-3,curated,3.73,"curated (3.73), "
standard,gemma-3-12b-it,friendly-3,readily,3.4,"readily (3.4), "
standard,gemma-3-12b-it,friendly-3,universal,3.31,"universal (3.31), "
standard,gemma-3-12b-it,friendly-3,order,3.3,"order (3.3), "
standard,gemma-3-12b-it,friendly-3,broad,3.16,"broad (3.16), "
standard,gemma-3-12b-it,friendly-3,wellresearched,3.03,"wellresearched (3.03), "
standard,gemma-3-12b-it,friendly-3,aesthetic,2.92,"aesthetic (2.92), "
standard,gemma-3-12b-it,friendly-3,logical,2.84,"logical (2.84), "
standard,gemma-3-12b-it,friendly-3,universally,2.8,"universally (2.8), "
standard,gemma-3-12b-it,friendly-3,understandable,2.75,"understandable (2.75), "
standard,gemma-3-12b-it,friendly-3,clear,2.68,"clear (2.68), "
standard,gemma-3-12b-it,friendly-3,audience,2.59,"audience (2.59), "
standard,gemma-3-12b-it,friendly-3,ease,2.55,"ease (2.55), "
standard,gemma-3-12b-it,friendly-3,communicative,2.47,"communicative (2.47), "
standard,gemma-3-12b-it,friendly-3,scholar,2.43,"scholar (2.43), "
standard,gemma-3-12b-it,friendly-3,narrative,2.37,"narrative (2.37), "
standard,gemma-3-12b-it,friendly-3,information,2.33,"information (2.33), "
standard,gemma-3-12b-it,friendly-3,considered,2.27,"considered (2.27), "
standard,gemma-3-12b-it,friendly-3,curator,2.26,"curator (2.26), "
standard,gemma-3-12b-it,friendly-3,thoughtfully,2.26,"thoughtfully (2.26), "
standard,gemma-3-12b-it,friendly-3,straightforward,2.23,"straightforward (2.23), "
standard,gemma-3-12b-it,friendly-3,broader,2.22,"broader (2.22), "
standard,gemma-3-12b-it,friendly-3,directness,2.21,"directness (2.21), "
standard,gemma-3-12b-it,friendly-3,effectively,2.21,"effectively (2.21), "
standard,gemma-3-12b-it,friendly-3,digestible,2.19,"digestible (2.19), "
standard,gemma-3-12b-it,friendly-3,streamlined,2.15,"streamlined (2.15), "
standard,gemma-3-12b-it,friendly-3,themes,2.14,"themes (2.14), "
standard,gemma-3-12b-it,friendly-3,clean,2.08,"clean (2.08), "
standard,gemma-3-12b-it,friendly-3,statements,2.08,"statements (2.08), "
standard,gemma-3-12b-it,friendly-3,educate,2.07,"educate (2.07), "
standard,gemma-3-12b-it,friendly-3,illuminate,2.06,"illuminate (2.06), "
standard,gemma-3-12b-it,friendly-3,established,2.05,"established (2.05), "
standard,gemma-3-12b-it,friendly-3,art,2.03,"art (2.03), "
standard,gemma-3-12b-it,friendly-3,refined,2.02,"refined (2.02), "
standard,gemma-3-12b-it,friendly-3,exhibition,1.98,"exhibition (1.98), "
standard,gemma-3-12b-it,friendly-2,musical,4.62,"musical (4.62), "
standard,gemma-3-12b-it,friendly-2,erika,3.6,"erika (3.6), "
standard,gemma-3-12b-it,friendly-2,accessible,3.48,"accessible (3.48), "
standard,gemma-3-12b-it,friendly-2,logical,3.41,"logical (3.41), "
standard,gemma-3-12b-it,friendly-2,clarity,3.35,"clarity (3.35), "
standard,gemma-3-12b-it,friendly-2,forms,3.25,"forms (3.25), "
standard,gemma-3-12b-it,friendly-2,melodic,3.11,"melodic (3.11), "
standard,gemma-3-12b-it,friendly-2,lines,2.95,"lines (2.95), "
standard,gemma-3-12b-it,friendly-2,progression,2.93,"progression (2.93), "
standard,gemma-3-12b-it,friendly-2,ideas,2.82,"ideas (2.82), "
standard,gemma-3-12b-it,friendly-2,communicative,2.77,"communicative (2.77), "
standard,gemma-3-12b-it,friendly-2,welldefined,2.63,"welldefined (2.63), "
standard,gemma-3-12b-it,friendly-2,franz,2.58,"franz (2.58), "
standard,gemma-3-12b-it,friendly-2,refined,2.51,"refined (2.51), "
standard,gemma-3-12b-it,friendly-2,clean,2.51,"clean (2.51), "
standard,gemma-3-12b-it,friendly-2,universally,2.46,"universally (2.46), "
standard,gemma-3-12b-it,friendly-2,beatrice,2.39,"beatrice (2.39), "
standard,gemma-3-12b-it,friendly-2,elegance,2.38,"elegance (2.38), "
standard,gemma-3-12b-it,friendly-2,readily,2.35,"readily (2.35), "
standard,gemma-3-12b-it,friendly-2,whole,2.35,"whole (2.35), "
standard,gemma-3-12b-it,friendly-2,development,2.34,"development (2.34), "
standard,gemma-3-12b-it,friendly-2,progressions,2.33,"progressions (2.33), "
standard,gemma-3-12b-it,friendly-2,universal,2.3,"universal (2.3), "
standard,gemma-3-12b-it,friendly-2,streamlined,2.29,"streamlined (2.29), "
standard,gemma-3-12b-it,friendly-2,established,2.23,"established (2.23), "
standard,gemma-3-12b-it,friendly-2,balance,2.21,"balance (2.21), "
standard,gemma-3-12b-it,friendly-2,order,2.19,"order (2.19), "
standard,gemma-3-12b-it,friendly-2,cosmopolitan,2.09,"cosmopolitan (2.09), "
standard,gemma-3-12b-it,friendly-2,impactful,2.07,"impactful (2.07), "
standard,gemma-3-12b-it,friendly-2,flowing,2.06,"flowing (2.06), "
standard,gemma-3-12b-it,friendly-2,wider,2.03,"wider (2.03), "
standard,gemma-3-12b-it,friendly-1,readability,5.34,"readability (5.34), "
standard,gemma-3-12b-it,friendly-1,standard,5.06,"standard (5.06), "
standard,gemma-3-12b-it,friendly-1,straightforward,4.98,"straightforward (4.98), "
standard,gemma-3-12b-it,friendly-1,accessible,4.73,"accessible (4.73), "
standard,gemma-3-12b-it,friendly-1,understandable,4.06,"understandable (4.06), "
standard,gemma-3-12b-it,friendly-1,universally,3.97,"universally (3.97), "
standard,gemma-3-12b-it,friendly-1,concise,3.64,"concise (3.64), "
standard,gemma-3-12b-it,friendly-1,information,3.47,"information (3.47), "
standard,gemma-3-12b-it,friendly-1,easily,3.46,"easily (3.46), "
standard,gemma-3-12b-it,friendly-1,clarity,3.39,"clarity (3.39), "
standard,gemma-3-12b-it,friendly-1,audience,3.35,"audience (3.35), "
standard,gemma-3-12b-it,friendly-1,manner,3.3,"manner (3.3), "
standard,gemma-3-12b-it,friendly-1,clear,3.16,"clear (3.16), "
standard,gemma-3-12b-it,friendly-1,objective,3.11,"objective (3.11), "
standard,gemma-3-12b-it,friendly-1,broader,3.08,"broader (3.08), "
standard,gemma-3-12b-it,friendly-1,fluid,3.02,"fluid (3.02), "
standard,gemma-3-12b-it,friendly-1,broad,2.96,"broad (2.96), "
standard,gemma-3-12b-it,friendly-1,objectivity,2.8,"objectivity (2.8), "
standard,gemma-3-12b-it,friendly-1,ease,2.78,"ease (2.78), "
standard,gemma-3-12b-it,friendly-1,journalism,2.62,"journalism (2.62), "
standard,gemma-3-12b-it,friendly-1,efficiently,2.55,"efficiently (2.55), "
standard,gemma-3-12b-it,friendly-1,wider,2.55,"wider (2.55), "
standard,gemma-3-12b-it,friendly-1,skilled,2.44,"skilled (2.44), "
standard,gemma-3-12b-it,friendly-1,readily,2.43,"readily (2.43), "
standard,gemma-3-12b-it,friendly-1,journalist,2.4,"journalist (2.4), "
standard,gemma-3-12b-it,friendly-1,understood,2.33,"understood (2.33), "
standard,gemma-3-12b-it,friendly-1,avoids,2.3,"avoids (2.3), "
standard,gemma-3-12b-it,friendly-1,german,2.25,"german (2.25), "
standard,gemma-3-12b-it,friendly-1,opting,2.2,"opting (2.2), "
standard,gemma-3-12b-it,friendly-1,formal,2.15,"formal (2.15), "
standard,gemma-3-12b-it,friendly-1,aiming,2.13,"aiming (2.13), "
standard,gemma-3-12b-it,friendly-1,polished,2.11,"polished (2.11), "
standard,gemma-3-12b-it,friendly-1,direct,2.1,"direct (2.1), "
standard,gemma-3-12b-it,friendly-1,digestible,2.08,"digestible (2.08), "
standard,gemma-3-12b-it,friendly-1,journalistic,2.08,"journalistic (2.08), "
standard,gemma-3-12b-it,friendly-1,streamlined,2.0,"streamlined (2.0), "
standard,gemma-3-12b-it,friendly-1,factual,1.99,"factual (1.99), "
standard,gemma-3-12b-it,friendly-1,smoother,1.96,"smoother (1.96), "
standard,gemma-3-12b-it,educated-3,richter,5.04,"richter (5.04), "
standard,gemma-3-12b-it,educated-3,professor,4.86,"professor (4.86), "
standard,gemma-3-12b-it,educated-3,standardization,4.41,"standardization (4.41), "
standard,gemma-3-12b-it,educated-3,b,4.35,"b (4.35), "
standard,gemma-3-12b-it,educated-3,dr,4.24,"dr (4.24), "
standard,gemma-3-12b-it,educated-3,respected,3.83,"respected (3.83), "
standard,gemma-3-12b-it,educated-3,geographer,3.73,"geographer (3.73), "
standard,gemma-3-12b-it,educated-3,comparative,3.6,"comparative (3.6), "
standard,gemma-3-12b-it,educated-3,presents,3.48,"presents (3.48), "
standard,gemma-3-12b-it,educated-3,francogerman,2.93,"francogerman (2.93), "
standard,gemma-3-12b-it,educated-3,academic,2.86,"academic (2.86), "
standard,gemma-3-12b-it,educated-3,shes,2.85,"shes (2.85), "
standard,gemma-3-12b-it,educated-3,clear,2.77,"clear (2.77), "
standard,gemma-3-12b-it,educated-3,border,2.71,"border (2.71), "
standard,gemma-3-12b-it,educated-3,concise,2.69,"concise (2.69), "
standard,gemma-3-12b-it,educated-3,development,2.65,"development (2.65), "
standard,gemma-3-12b-it,educated-3,her,2.63,"her (2.63), "
standard,gemma-3-12b-it,educated-3,network,2.59,"network (2.59), "
standard,gemma-3-12b-it,educated-3,administrative,2.47,"administrative (2.47), "
standard,gemma-3-12b-it,educated-3,erika,2.45,"erika (2.45), "
standard,gemma-3-12b-it,educated-3,impact,2.43,"impact (2.43), "
standard,gemma-3-12b-it,educated-3,engage,2.37,"engage (2.37), "
standard,gemma-3-12b-it,educated-3,examines,2.35,"examines (2.35), "
standard,gemma-3-12b-it,educated-3,standard,2.27,"standard (2.27), "
standard,gemma-3-12b-it,educated-3,th,2.26,"th (2.26), "
standard,gemma-3-12b-it,educated-3,urban,2.13,"urban (2.13), "
standard,gemma-3-12b-it,educated-3,clarity,2.09,"clarity (2.09), "
standard,gemma-3-12b-it,educated-3,examining,2.09,"examining (2.09), "
standard,gemma-3-12b-it,educated-3,effective,2.09,"effective (2.09), "
standard,gemma-3-12b-it,educated-3,century,2.08,"century (2.08), "
standard,gemma-3-12b-it,educated-3,across,2.02,"across (2.02), "
